奄奄一息,jim1 jim1 jat1 sik1
蜜月期,mat6 jyut6 kei4
沙石,saa1 sek6
善待,sin6 doi6
招架,ziu1 gaa3
浣,wun2
橇,hiu1
對此,deoi3 ci2
放入,fong3 jap6
心胸,sam1 hung1
相伴,soeng1 bun6
摘要,zaak6 jiu3
執意,zap1 ji3
走鬼,zau2 gwai2
俾心機,bei2 sam1 gei1
千字文,cin1 zi6 man4
賭檔,dou2 dong3
開單,hoi1 daan1
三角戀,saam1 gok3 lyun2
秀髮,sau3 faat3
頭也不回,tau4 jaa5 bat1 wui4
堂堂正正,tong4 tong4 zing3 zing3
俾人話,bei2 jan4 waa6
產房,caan2 fong4
特產,dak6 caan2
高唱,gou1 coeng3
力作,lik6 zok3
啱傾,ngaam1 king1
銀髮族,ngan4 faat3 zuk6
全餐,cyun4 caan1
唔見有,m4 gin3 jau5
被子,pei5 zi2
書櫃,syu1 gwai6
季經,gwai3 ging1
一條心,jat1 tiu4 sam1
熱氣球,jit6 hei3 kau4
流浪漢,lau4 long6 hon3
冇睇過,mou5 tai2 gwo3
換咗,wun6 zo2
抽屜,cau1 tai3
加害,gaa1 hoi6
講理,gong2 lei5
入流,jap6 lau4
派駐,paai3 zyu3
平啲,peng4 di1
正義感,zing3 ji6 gam2
逼使,bik1 si2
便是,bin6 si6
點去,dim2 heoi3
口面,hau2 min6
人云亦云,jan4 wan4 jik6 wan4
探頭,taam3 tau4
真好,zan1 hou2
鄭重,zeng6 zung6
半個月,bun3 go3 jyut6
犧牲品,hei1 sang1 ban2
學藝,hok6 ngai6
賣座,maai6 zo6
無關痛癢,mou4 gwaan1 tung3 joeng5
內務,noi6 mou6
損友,syun2 jau5
公積金,gung1 zik1 gam1
仁愛,jan4 oi3
要麼,jiu3 mo1
藍的,laam4 dik1
唔知道,m4 zi1 dou6
天方夜譚,tin1 fong1 je6 taam4
怠慢,toi5 maan6
滾熱辣,gwan2 jit6 laat6
有發,jau5 faat3
婉轉,jyun2 zyun2
雷神,leoi4 san4
眩,jyun4
特典,dak6 din2
好勝,hou3 sing3
血水,hyut3 seoi2
以身作則,ji5 san1 zok3 zak1
農田,nung4 tin4
試鏡,si3 geng3
頭銜,tau4 haam4
筵,jin4
大部分人,daai6 bou6 fan1 jan4
大年初一,daai6 nin4 co1 jat1
唔好理,m4 hou2 lei5
外用,ngoi6 jung6
催化,ceoi1 faa3
擔架,daam1 gaa2
光猛,gwong1 maang5
蝦碌,haa1 luk1
懶醒,laan2 sing2
唔見你,m4 gin3 nei5
為咩,wai4 me1
之處,zi1 cyu5
倒影,dou2 jing2
毒奶,duk6 naai5
好命,hou2 meng6
要贏,jiu3 jing4
牢獄,lou4 juk6
惡霸,ok3 baa3
湊大,cau3 daai6
份額,fan6 ngaak2
防治,fong4 zi6
日曆,jat6 lik6
日曬雨淋,jat6 saai3 jyu5 lam4
做唔做,zou6 m4 zou6
稱作,cing1 zok3
負責任,fu6 zaak3 jam6
冠名,gun3 ming4
校規,haau6 kwai1
克里米亞,hak1 lei5 mai5 aa3
一兩年,jat1 loeng5 nin4
一炮過,jat1 paau3 gwo3
覓食,mik6 sik6
升上,sing1 soeng5
探監,taam3 gaam1
白羊座,baak6 joeng4 zo6
伙食,fo2 sik6
解毒,gaai2 duk6
一口咬定,jat1 hau2 ngaau5 ding6
有講過,jau5 gong2 gwo3
養份,joeng5 fan6
乜春,mat1 ceon1
生死,sang1 sei2
探班,taam3 baan1
戴套,daai3 tou3
幾件,gei2 gin6
既有,gei3 jau5
很好,han2 hou2
懸空,jyun4 hung1
屈居,wat1 geoi1
震倉,zan3 cong1
佼,gaau2
嗶,bat1
沅,jyun4
放咗,fong3 zo2
風行,fung1 hang4
居心,geoi1 sam1
味噌,mei6 zang1
炒股票,caau2 gu2 piu3
懂事,dung2 si6
享樂,hoeng2 lok6
一項,jat1 hong6
紐約州,nau2 joek3 zau1
洗牙,sai2 ngaa4
陡,dau2
大細超,daai6 sai3 ciu1
飛鵝山,fei1 ngo4 saan1
激昂,gik1 ngong4
個個人,go3 go3 jan4
歸案,gwai1 on3
咪知,mai1 zi1
回禮,wui4 lai5
中階,zung1 gaai1
查核,caa4 hat6
遲緩,ci4 wun6
前前後後,cin4 cin4 hau6 hau6
代溝,doi6 kau1
個官,go3 gun1
開竅,hoi1 hiu3
一手一腳,jat1 sau2 jat1 goek3
留意下,lau4 ji3 haa6
小冊子,siu2 caak3 zi2
遺願,wai4 jyun6
混凝土,wan6 jing4 tou2
旺場,wong6 coeng4
罪過,zeoi6 gwo3
掌門,zoeng2 mun4
庄,zong1
暗啞,am3 aa2
相架,soeng2 gaa2
自由泳,zi6 jau4 wing6
青筋,ceng1 gan1
忍讓,jan2 joeng6
弱化,joek6 faa3
卻是,koek3 si6
埋葬,maai4 zong3
門户,mun4 wu6
細膽,sai3 daam2
笑得,siu3 dak1
投產,tau4 caan2
侏儒,zyu1 jyu4
情色,cing4 sik1
荒野,fong1 je5
甘草,gam1 cou2
誘使,jau5 si2
有資格,jau5 zi1 gaak3
三點,saam1 dim2
先河,sin1 ho4
黃種人,wong4 zung2 jan4
斬頭,zaam2 tau2
晶體,zing1 tai2
包埋,baau1 maai4
波飛,bo1 fei1
察看,caat3 hon3
機緣巧合,gei1 jyun4 haau2 hap6
伊斯坦堡,ji1 si1 taan2 bou2
兩萬,loeng5 maan6
水大,seoi2 daai6
屋子,uk1 zi2
嚥,jin3
淤,jyu1
工廠大廈,gung1 cong2 daai6 haa6
例規,lai6 kwai1
眼藥水,ngaan5 joek6 seoi2
食道,sik6 dou6
蟎,mun5
賽後,coi3 hau6
束手無策,cuk1 sau2 mou4 caak3
熟絡,suk6 lok6
闔,hap6
帶波,daai3 bo1
搭巴士,daap3 baa1 si2
驚魂,ging1 wan4
高燒,gou1 siu1
一式一樣,jat1 sik1 jat1 joeng6
名份,ming4 fan6
式微,sik1 mei4
最主要,zeoi3 zyu2 jiu3
助紂為虐,zo6 zau6 wai4 joek6
舊日,gau6 jat6
戲子,hei3 zi2
人辦,jan4 baan2
仰慕,joeng5 mou6
凹陷,nap1 ham6
投案,tau4 on3
寂靜,zik6 zing6
點樣可以,dim2 joeng6 ho2 ji5
好記得,hou2 gei3 dak1
買主,maai5 zyu2
濃密,nung4 mat6
砧板,zam1 baan2
撤換,cit3 wun6
登高,dang1 gou1
倒瀉,dou2 se2
稀疏,hei1 so1
十次,sap6 ci3
順口,seon6 hau2
儲物櫃,cyu5 mat6 gwai6
搭單,daap3 daan1
腐蝕,fu6 sik6
改道,goi2 dou6
很快,han2 faai3
好後悔,hou2 hau6 fui3
凶多吉少,hung1 do1 gat1 siu2
紅燒,hung4 siu1
有架,jau5 gaa3
鄰舍,leon4 se3
浪費時間,long6 fai3 si4 gaan3
毅進仔,ngai6 zeon3 zai2
十世,sap6 sai3
少個,siu2 go3
正方形,zing3 fong1 jing4
定驚,ding6 ging1
瓜子,gwaa1 zi2
係佢哋,hai6 keoi5 dei6
也門,jaa5 mun4
一心一意,jat1 sam1 jat1 ji3
有了,jau5 liu5
落難,lok6 naan6
老二,lou5 ji2
惡補,ok3 bou2
星馳,sing1 ci4
勝局,sing3 guk6
回軟,wui4 jyun5
啫係,ze1 hai6
呯,ping4
迫力,bik6 lik1
超額完成,ciu1 ngaak2 jyun4 sing4
恍然大悟,fong2 jin4 daai6 ng6
猶疑,jau4 ji4
明火,ming4 fo2
梅毒,mui4 duk6
疲於奔命,pei4 jyu1 ban1 ming6
做飯,zou6 faan6
大窩口,daai6 wo1 hau2
豆腐花,dau6 fu6 faa1
狗狗,gau2 gau2
個袋,go3 doi6
茫然,mong4 jin4
心甘情願,sam1 gam1 cing4 jyun6
修練,sau1 lin6
睇得起,tai2 dak1 hei2
悲憤,bei1 fan5
裁減,coi4 gaam2
隊冧,deoi2 lam3
機緣,gei1 jyun4
亦會,jik6 wui5
跑步機,paau2 bou6 gei1
鴕鳥,to4 niu5
讓人,joeng6 jan4
羅生門,lo4 sang1 mun4
拖地,to1 dei6
回心轉意,wui4 sam1 zyun2 ji3
陛下,bai6 haa6
割傷,got3 soeng1
鬼婆,gwai2 po4
桂林,gwai3 lam4
器具,hei3 geoi6
卡位,kaa1 wai2
靚過,leng3 gwo3
腦震盪,nou5 zan3 dong6
四開,sei3 hoi1
換個,wun6 go3
支持下,zi1 ci4 haa6
鵲,zoek3
潼,tung4
幫會,bong1 wui2
短時間,dyun2 si4 gaan1
斷背,dyun6 bui3
呼救,fu1 gau3
小隊,siu2 deoi6
話雖如此,waa6 seoi1 jyu4 ci2
証明,zing3 ming4
秦國,ceon4 gwok3
抵到爛,dai2 dou3 laan6
高身,gou1 san1
好喎,hou2 wo3
吸力,kap1 lik6
冒認,mou6 jing6
陣痛,zan6 tung3
轉做,zyun2 zou6
金邊,gam1 bin1
來做,loi4 zou6
捱到,ngaai4 dou2
捱到,ngaai4 dou3
死屍,sei2 si1
胡椒粉,wu4 ziu1 fan2
栩,heoi2
髮夾,faat3 gip2
建材,gin3 coi4
高啲,gou1 di1
越級,jyut6 kap1
唔請,m4 ceng2
屏山,ping4 saan1
成身,sing4 san1
彩池,coi2 ci4
唔會買,m4 wui5 maai5
贖金,suk6 gam1
跌打,tit3 daa2
揾真銀,wan2 zan1 ngan4
種籽,zung2 zi2
雹,bok6
逼迫,bik1 baak1
湊熱鬧,cau3 jit6 naau6
墨鏡,mak6 geng3
同鄉會,tung4 hoeng1 wui2
不得而知,bat1 dak1 ji4 zi1
玻利維亞,bo1 lei6 wai4 aa3
茶水,caa4 seoi2
陰乾,jam1 gon1
劇毒,kek6 duk6
論盡,leon6 zeon6
內傷,noi6 soeng1
細味,sai3 mei6
受辱,sau6 juk6
惶恐,wong4 hung2
駭,haai5
駭,haai6
帶菌,daai3 kwan2
跟尾,gan1 mei5
考到,haau2 dou2
契女,kai3 neoi2
脈絡,mak6 lok6
大國,daai6 gwok3
飛撲,fei1 pok3
觀望態度,gun1 mong6 taai3 dou6
核能,hat6 nang4
紅棗,hung4 zou2
令和,ling6 wo4
螺絲批,lo4 si1 pai1
圍威喂,wai4 wai1 wai3
大佛,daai6 fat6
丟掉,diu1 diu6
防不勝防,fong4 bat1 sing1 fong4
拳賽,kyun4 coi3
麻醉藥,maa4 zeoi3 joek6
眼眉,ngaan5 mei4
西施,sai1 si1
燒豬,siu1 zyu1
絕境,zyut6 ging2
敗選,baai6 syun2
卑劣,bei1 lyut6
本體,bun2 tai2
清澈,cing1 cit3
特稿,dak6 gou2
動身,dung6 san1
飛快,fei1 faai3
火葬,fo2 zong3
後母,hau6 mou5
以資,ji5 zi1
娛樂版,jyu4 lok6 baan2
失救,sat1 gau3
水滴,seoi2 dik6
做好心,zou6 hou2 sam1
瘋癲,fung1 din1
五五波,ng5 ng5 bo1
省份,saang2 fan6
食糖,sik6 tong2
韁,goeng1
樟,zoeng1
大熊貓,daai6 hung4 maau1
計程車,gai3 cing4 ce1
吿狀,gou3 zong2
一笑置之,jat1 siu3 zi3 zi1
現世,jin6 sai3
老嘢,lou5 je5
老散,lou5 saan2
痴心,ci1 sam1
火燭,fo2 zuk1
格魯吉亞,gaak3 lou5 gat1 aa3
拎唔到,ling1 m4 dou3
失德,sat1 dak1
最怕,zeoi3 paa3
機心,gei1 sam1
貴妃,gwai3 fei1
下一步,haa6 jat1 bou6
吻合,man5 hap6
睇到佢,tai2 dou3 keoi5
接洽,zip3 hap1
打真軍,daa2 zan1 gwan1
嚇一跳,haak3 jat1 tiu3
音速,jam1 cuk1
扭波,nau2 bo1
鼠疫,syu2 jik6
諱言,wai5 jin4
鼓手,gu2 sau2
黑箱,hak1 soeng1
意氣,ji3 hei3
食自己,sik6 zi6 gei2
上繳,soeng6 giu2
彩數,coi2 sou3
大要,daai6 jiu3
開考,hoi1 haau2
盲毛,maang4 mou4
莎士比亞,saa1 si6 bei2 aa3
梳洗,so1 sai2
作曲家,zok3 kuk1 gaa1
青黃不接,cing1 wong4 bat1 zip3
交吉,gaau1 gat1
厚身,hau5 san1
好好聽,hou2 hou2 ting1
隱形眼鏡,jan2 jing4 ngaan5 geng2
密密麻麻,mat6 mat6 maa4 maa4
初版,co1 baan2
搓手液,co1 sau2 jik6
全權,cyun4 kyun4
打圈,daa2 hyun1
發源地,faat3 jyun4 dei6
跟車太貼,gan1 ce1 taai3 tip3
牽掛,hin1 gwaa3
熟讀,suk6 duk6
驥,kei3
不人道,bat1 jan4 dou6
盯着,ding1 zoek6
人精,jan4 zing1
有陣,jau5 zan6
染指,jim5 zi2
攞走,lo2 zau2
唔洗做,m4 sai2 zou6
微電影,mei4 din6 jing2
食物鏈,sik6 mat6 lin2
小吃,siu2 hek3
真材實料,zan1 coi4 sat6 liu2
大丈夫,daai6 zoeng6 fu1
粉餅,fan2 beng2
架勢,gaa3 sai3
咩關係,me1 gwaan1 hai6
西裝友,sai1 zong1 jau2
調和,tiu4 wo4
對症下藥,deoi3 zing3 haa6 joek6
動容,dung6 jung4
各國,gok3 gwok3
冗員,jung2 jyun4
面目全非,min6 muk6 cyun4 fei1
暫且,zaam6 ce2
只想,zi2 soeng2
在家,zoi6 gaa1
攙扶,caam1 fu4
公車,gung1 ce1
血型,hyut3 jing4
名目,ming4 muk6
藝名,ngai6 meng2
承繼,sing4 gai3
中古,zung1 gu2
中庭,zung1 ting4
磁場,ci4 coeng4
加到,gaa1 dou3
兩回事,loeng5 wui4 si6
汕頭,saan3 tau4
笑柄,siu3 beng3
跳閘,tiu3 zaap6
底衫,dai2 saam1
點唱,dim2 coeng3
非議,fei1 ji5
工匠,gung1 zoeng6
好擔心,hou2 daam1 sam1
已成,ji5 sing4
瀨尿,laai6 niu6
狼死,long4 sei2
內銷,noi6 siu1
僭建物,cim3 gin3 mat6
牽引,hin1 jan5
連夜,lin4 je6
尾班,mei5 ban1
洗手盆,sai2 sau2 pun4
時運,si4 wan6
最叻,zeoi3 lek1
璐,lou6
對壘,deoi3 leoi5
過度活躍,gwo3 dou6 wut6 joek3
拉客,laai1 haak3
美其名,mei5 kei4 ming4
偏袒,pin1 taan2
峽谷,haap6 guk1
幸災樂禍,hang6 zoi1 lok6 wo6
胸襲,hung1 zaap6
唔認同,m4 jing6 tung4
無神論,mou4 san4 leon6
心想事成,sam1 soeng2 si6 sing4
失竊,sat1 sit3
青馬大橋,cing1 maa5 daai6 kiu4
虛名,heoi1 ming4
引以為傲,jan5 ji5 wai4 ngou6
用盡,jung6 zeon6
安插,on1 caap3
水戰,seoi2 zin3
指尖,zi2 zim1
火葬場,fo2 zong3 coeng4
極大,gik6 daai6
掘金,gwat6 gam1
去蒲,heoi3 pou4
噤聲,kam1 seng1
禮拜五,lai5 baai3 ng5
每況愈下,mui5 fong3 jyu6 haa6
悟空,ng6 hung1
十四,sap6 sei3
絕情,zyut6 cing4
剌,laat6
代幣,doi6 bai6
一鋪清袋,jat1 pou1 cing1 doi2
完未,jyun4 mei6
瘍,joeng4
白手套,baak6 sau2 tou3
比試,bei2 si3
一拍即合,jat1 paak3 zik1 hap6
流逝,lau4 sai6
值回票價,zik6 wui4 piu3 gaa3
嗓,song2
發抖,faat3 dau2
識你,sik1 nei5
善惡,sin6 ok3
乞求,hat1 kau4
研討,jin4 tou2
藥效,joek6 haau6
轉生,zyun2 sang1
粘,zim1
覺唔覺,gaau3 m4 gaau3
高材生,gou1 coi4 sang1
倚靠,ji2 kaau3
遺孀,wai4 soeng1
字詞,zi6 ci4
轉達,zyun2 daat6
多名,do1 ming4
當之無愧,dong1 zi1 mou4 kwai5
翻盤,faan1 pun2
解決到,gaai2 kyut3 dou3
虛火,heoi1 fo2
又靚,jau6 leng3
統計學,tung2 gai3 hok6
氮,daam6
斑馬線,baan1 maa5 sin3
崩塌,bang1 taap3
耽誤,daam1 ng6
公有,gung1 jau5
可言,ho2 jin4
約數,joek3 sou3
甚至無,sam6 zi3 mou4
掃除,sou3 ceoi4
花草,faa1 cou2
用於,jung6 jyu1
平排,ping4 paai4
水印,seoi2 jan3
私人樓,si1 jan4 lau2
嗣,zi6
風頭火勢,fung1 tau4 fo2 sai3
去路,heoi3 lou6
雷公,leoi4 gung1
濕氣,sap1 hei3
盛產,sing6 caan2
駁火,bok3 fo2
蓋世,koi3 sai3
唔抽,m4 cau1
萌芽,mang4 ngaa4
山羊座,saan1 joeng4 zo6
推舉,teoi1 geoi2
部下,bou6 haa6
參透,caam1 tau3
燈膽,dang1 daam2
繙譯,faan1 jik6
個肚,go3 tou5
好過佢,hou2 gwo3 keoi5
製衣,zai3 ji1
自瀆,zi6 duk6
瑯,long4
罌,aang1
暄,hyun1
胞姊,baau1 zi2
大勢所趨,daai6 sai3 so2 ceoi1
大同,daai6 tung4
見地,gin3 dei6
文戲,man4 hei3
報刊,bou3 hon1
草藥,cou2 joek6
邨巴,cyun1 baa1
訂金,deng6 gam1
歡送,fun1 sung3
筋骨,gan1 gwat1
兩三個,loeng5 saam1 go3
星河,sing1 ho4
標書,biu1 syu1
沖洗,cung1 sai2
定局,ding6 guk6
分體,fan1 tai2
吝嗇,leon6 sik1
盧森堡,lou4 sam1 bou2
保險箱,bou2 him2 soeng1
殘害,caan4 hoi6
放得,fong3 dak1
移民局,ji4 man4 guk2
密麻麻,mat6 maa4 maa4
愛一個,oi3 jat1 go3
垂青,seoi4 cing1
逍遙法外,siu1 jiu4 faat3 ngoi6
痛風,tung3 fung1
至無,zi3 mou4
直踩,zik6 caai2
竺,zuk1
腱,gin3
多張,do1 zoeng1
校務,haau6 mou6
義肢,ji6 zi1
奇遇,kei4 jyu6
落地生根,lok6 dei6 saang1 gan1
食腦,sik6 nou5
佔中,zim3 zung1
請願信,ceng2 jyun6 seon3
孤身,gu1 san1
公價,gung1 gaa3
微小,mei4 siu2
募集,mou6 zaap6
排版,paai4 baan2
晒馬,saai3 maa5
十幾個,sap6 gei2 go3
住公屋,zyu6 gung1 uk1
髹,jau1
北行,bak1 hang4
彼岸,bei2 ngon6
千年,cin1 nin4
帶到,daai3 dou3
神人,san4 jan4
替工,tai3 gung1
猜疑,caai1 ji4
已被,ji5 bei6
二次大戰,ji6 ci3 daai6 zin3
無家可歸,mou4 gaa1 ho2 gwai1
生水,saang1 seoi2
當黑,dong1 hak1
過冷河,gwo3 laang5 ho2
過晒,gwo3 saai3
光管,gwong1 gun2
飲湯,jam2 tong1
辛勞,san1 lou4
站頭,zaam6 tau4
急事,gap1 si6
機車,gei1 ce1
已死,ji5 sei2
癖好,pik1 hou3
世面,sai3 min6
縮窄,suk1 zaak3
毒殺,duk6 saat3
講白,gong2 baak6
印章,jan3 zoeng1
溶化,jung4 faa3
嶺南大學,ling5 naam4 daai6 hok6
羅漢,lo4 hon3
唔接受,m4 zip3 sau6
孖仔,maa1 zai2
踩界,caai2 gaai3
課外,fo3 ngoi6
好歹,hou2 daai2
冇埋,mou5 maai4
秘書,bei3 syu1
大差,daai6 caai1
兜路,dau1 lou6
風災,fung1 zoi1
羞愧,sau1 kwai5
頭車,tau4 ce1
敬禮,ging3 lai5
痙攣,ging3 lyun4
刊憲,hon2 hin3
忘我,mong4 ngo5
夢想成真,mung6 soeng2 sing4 zan1
環遊,waan4 jau4
揩,haai1
繃帶,bang1 daai2
情不自禁,cing4 bat1 zi6 gam3
當務之急,dong1 mou6 zi1 gap1
扶植,fu4 zik6
假波,gaa2 bo1
埋牙,maai4 ngaa4
貓王,maau1 joeng2
炮仗,paau3 zoeng2
荀,seon1
亞運會,aa3 wan6 wui2
纏住,cin4 zyu6
大打折扣,daai6 daa2 zit3 kau3
大三元,daai6 saam1 jyun4
崎嶇,kei1 keoi1
唔敢講,m4 gam2 gong2
微細,mei4 sai3
社保,se5 bou2
焦距,ziu1 keoi5
痠,syun1
榆,jyu4
不變,bat1 bin3
大考,daai6 haau2
起程,hei2 cing4
入時,jap6 si4
來訪,loi4 fong2
細説,sai3 syut3
跳板,tiu3 baan2
自愛,zi6 oi3
半信半疑,bun3 seon3 bun3 ji4
出門口,ceot1 mun4 hau2
點買,dim2 maai5
減排,gaam2 paai4
韓語,hon4 jyu5
眼圈,ngaan5 hyun1
作勢,zok3 sai3
豬肚,zyu1 tou5
閨蜜,gwai1 mat6
開山,hoi1 saan1
聞説,man4 syut3
冇位,mou4 wai2
失驚無神,sat1 geng1 mou4 san4
寫住,se2 zyu6
素描,sou3 miu4
聽落,teng1 lok6
慧眼,wai6 ngaan5
帶挈,daai3 hit3
頂點,ding2 dim2
忽然間,fat1 jin4 gaan1
開花結果,hoi1 faa1 git3 gwo2
靠估,kaau3 gu2
畫廊,waa2 long4
知心,zi1 sam1
百厭,baak3 jim3
產婦,caan2 fu5
趣趣地,ceoi3 ceoi2 dei2
流年,lau4 nin4
漏氣,lau6 hei3
勞資糾紛,lou4 zi1 gau2 fan1
拿拿臨,naa4 naa4 lam4
話我知,waa6 ngo5 zi1
幻滅,waan6 mit6
這位,ze5 wai6
表露無遺,biu2 lou6 mou4 wai4
補足,bou2 zuk1
大抵,daai6 dai2
人客,jan4 haak3
一番,jat1 faan1
問鼎,man6 ding2
五代,ng5 doi6
嗨,hoi1
倉頡,cong1 kit3
對他,deoi3 taa1
短傳,dyun2 cyun4
要在,jiu3 zoi6
唔好打,m4 hou2 daa2
四方八面,sei3 fong1 baat3 min6
體育場,tai2 juk6 coeng4
騰訊,tang4 seon3
聚首,zeoi6 sau2
癆,lou4
稀少,hei1 siu2
開完,hoi1 jyun4
好喇,hou2 laa3
好舒服,hou2 syu1 fuk6
遠望,jyun5 mong6
奇才,kei4 coi4
練到,lin6 dou3
借鏡,ze3 geng3
魘,jim2
舉出,geoi2 ceot1
候補,hau6 bou2
稀罕,hei1 hon2
六個,luk6 go3
山野,saan1 je5
洗潔精,sai2 git3 zing1
上釣,soeng5 diu3
這時,ze5 si4
舶,bok6
家母,gaa1 mou5
檢點,gim2 dim2
好緊張,hou2 gan2 zoeng1
喧嘩,hyun1 waa1
妖魔化,jiu2 mo1 faa3
立方,laap6 fong1
離別,lei4 bit6
冇見過,mou5 gin3 gwo3
諗得,sam2 dak1
做媒,zou6 mui2
扯旗,ce2 kei4
菲律賓,fei2 leot6 ban1
監護人,gaam1 wu6 jan4
叫座,giu3 zo6
估下,gu2 haa6
看起,hon3 hei2
幼教,jau3 gaau3
蘆薈,lou4 wui6
偽君子,ngai6 gwan1 zi2
食女,sik6 neoi2
珞,lok3
應唔應該,jing1 m4 jing1 goi1
力水,lik6 seoi2
首腦,sau2 nou5
屈就,wat1 zau6
本月,bun2 jyut6
盜賊,dou6 caak6
好唔同,hou2 m4 tung4
仰望,joeng5 mong6
朗讀,long5 duk6
成風,sing4 fung1
睇更,tai2 gaang1
鵑,gyun1
東道主,dung1 dou6 zyu2
更是,gang1 si6
餘震,jyu4 zan3
花朵,faa1 do2
法包,faat3 baau1
醫肚,ji1 tou5
以偏概全,ji5 pin1 koi3 cyun4
冷待,laang5 doi6
馬經,maa5 ging1
之力,zi1 lik6
表證,biu2 zing3
登錄,dang1 luk6
下嫁,haa6 gaa3
試試,si3 si3
最靚,zeoi3 leng3
大陣,daai6 zan6
讀取,duk6 ceoi2
發生過,faat3 sang1 gwo3
音訊,jam1 seon3
一路好走,jat1 lou6 hou2 zau2
寫低,se2 dai1
水口,seoi2 hau2
先決條件,sin1 kyut3 tiu4 gin2
中譯,zung1 jik6
幫唔到,bong1 m4 dou2
嚇鬼,haak3 gwai2
戲飛,hei3 fei1
唔一樣,m4 jat1 joeng6
三場,saam1 coeng4
討論下,tou2 leon6 haa6
左腳,zo2 goek3
殤,soeng1
帛金,baak6 gam1
俾自己,bei2 zi6 gei2
福德,fuk1 dak1
久遠,gau2 jyun5
佢哋係,keoi5 dei6 hai6
李白,lei5 baak6
落訂,lok6 deng6
老牛,lou5 ngau4
未買,mei6 maai5
難民營,naan6 man4 jing4
重挫,cung5 co3
計數機,gai3 sou3 gei1
工商管理,gung1 soeng1 gun2 lei5
佢哋都,keoi5 dei6 dou1
釐定,lei4 ding6
無話可説,mou4 waa6 ho2 syut3
時區,si4 keoi1
精湛,zing1 zaam3
咫,zi2
似是而非,ci5 si6 ji4 fei1
火龍,fo2 lung4
工業行動,gung1 jip6 hang4 dung6
遣散費,hin2 saan2 fai3
開鎖,hoi1 so2
拖到,to1 dou3
脱身,tyut3 san1
打晒,daa2 saai3
放血,fong3 hyut3
鄉紳,hoeng1 san1
爛泥,laan6 nai4
安放,on1 fong3
蜕變,teoi3 bin3
匕首,bei3 sau2
磅重,bong6 cung5
打趣,daa2 ceoi3
份糧,fan6 loeng4
咁開心,gam3 hoi1 sam1
極力子,gik6 lik1 zi2
下落不明,haa6 lok6 bat1 ming4
一舉兩得,jat1 geoi2 loeng5 dak1
懸紅,jyun4 hung4
牛熊,ngau4 hung4
水滾,seoi2 gwan2
上網揾,soeng5 mong5 wan2
太低,taai3 dai1
聽唔到,teng1 m4 dou3
土匪,tou2 fei2
祭祀,zai3 zi6
接電話,zip3 din6 waa2
張望,zoeng1 mong6
抽唔到,cau1 m4 dou2
袋裝,doi6 zong1
肥豬肉,fei4 zyu1 juk6
核數師,hat6 sou3 si1
好吸引,hou2 kap1 jan5
妖魔,jiu2 mo1
賣國賊,maai6 gwok3 caak3
年青人,nin4 cing1 jan4
傻瓜,so4 gwaa1
索價,sok3 gaa3
同年,tung4 nin4
走過,zau2 gwo3
覃,taam4
呠,pan3
不歡而散,bat1 fun1 ji4 saan3
揼骨,dap6 gwat1
風眼,fung1 ngaan5
肝炎,gon1 jim4
跪拜,gwai6 baai3
呢方,ni1 fong1
噴油,pan3 jau2
遺漏,wai4 lau6
兜口兜面,dau1 hau2 dau1 min6
飛碟,fei1 dip2
陰森,jam1 sam1
夜深,je6 sam1
跨欄,kwaa1 laan4
想讀,soeng2 duk6
毀約,wai2 joek3
蝴蝶結,wu4 dip6 git3
智慧齒,zi3 wai3 ci2
作祟,zok3 seoi6
燜,mun6
下垂,haa6 seoi4
一提,jat1 tai4
男排,naam4 paai4
破口大罵,po3 hau2 daai6 maa6
刺耳,ci3 ji5
航程,hong4 cing4
繪圖,kui2 tou4
生活態度,sang1 wut6 taai3 dou6
擠提,zai1 tai4
黨籍,dong2 zik6
鼓起,gu2 hei2
下把,haa6 baa2
喊到,haam3 dou3
破獲,po3 wok6
仕途,si6 tou4
睇電影,tai2 din6 jing2
追憶,zeoi1 jik1
進貢,zeon3 gung3
佐證,zo3 zing3
板斧,baan2 fu2
清熱,cing1 jit6
彈力,daan6 lik6
召見,ziu6 gin3
前因後果,cin4 jan1 hau6 gwo2
得罪講句,dak1 zeoi6 gong2 geoi3
入唔入,jap6 m4 jap6
若隱若現,joek6 jan2 joek6 jin6
老同,lou5 tung4
峇,baa1
党,dong2
竭力,kit3 lik6
離異,lei4 ji6
劣根性,lyut3 gan1 sing3
那就,naa5 zau6
坐到,zo6 dou3
怪獸家長,gwaai3 sau3 gaa1 zoeng2
唔肯定,m4 hang2 ding6
諗係,nam2 hai6
飄浮,piu1 fau4
蟀,seot1
溱,ceon1
溱,ceon4
溱,zeon1
大氣層,daai6 hei3 cang4
恰恰,hap1 hap1
認叻,jing6 lek1
承建,sing4 gin3
氹仔,tam5 zai2
執手尾,zap1 sau2 mei5
榛,zeon1
定當,ding6 dong3
仿製,fong2 zai3
踢走,tek3 zau2
津巴布韋,zeon1 baa1 bou3 wai5
自立門户,zi6 laap6 mun4 wu6
轉到,zyun2 dou3
敗陣,baai6 zan6
定息,ding6 sik1
動彈,dung6 daan6
巧遇,haau2 jyu6
虧蝕,kwai1 sik6
叻女,lek1 neoi2
埋藏,maai4 cong4
俄文,ngo4 man2
市容,si5 jung4
繩子,sing4 zi2
糖漿,tong4 zoeng1
召妓,ziu6 gei6
暴風雨,bou6 fung1 jyu5
