熱呼,yit6 fu1
熱褲,yit6 fu3
熱乎,yit6 fu4
熱解,yit6 gaai2
熱感,yit6 gam2
熱狗,yit6 gau2
嚙合,yit6 hap6
熱核,yit6 hat6
熱氣,yit6 hei3
熱汽,yit6 hei3
熱血,yit6 hyut3
熱飲,yit6 yam2
熱嘢,yit6 ye5
蠮螉,yit6 yung1
熱淚,yit6 leui6
熱力,yit6 lik6
熱烈,yit6 lit6
熱量,yit6 leung6
熱絡,yit6 lok6
熱浪,yit6 long6
熱戀,yit6 lyun2
熱賣,yit6 maai6
熱敏,yit6 man5
熱望,yit6 mong6
熱舞,yit6 mou5
熱門,yit6 mun2
熱鬧,yit6 naau6
熱能,yit6 nang4
熱愛,yit6 oi3
熱心,yit6 sam1
熱忱,yit6 sam4
熱身,yit6 san1
熱腥,yit6 seng3
熱水,yit6 seui2
熱線,yit6 sin3
熱誠,yit6 sing4
熱頭,yit6 tau2
熱天,yit6 tin1
熱話,yit6 wa6
熱喎,yit6 wo3
熱滯,yit6 jai6
熱癪,yit6 jik1
熱積,yit6 jik1
熱值,yit6 jik6
熱咗,yit6 jo2
熱朱,yit6 jyu1
腰包,yiu1 baau1
邀請,yiu1 ching2
腰帶,yiu1 daai2
腰刀,yiu1 dou1
吆呼,yiu1 fu1
腰封,yiu1 fung1
腰間,yiu1 gaan1
腰鼓,yiu1 gu2
邀功,yiu1 gung1
腰骨,yiu1 gwat1
腰果,yiu1 gwo2
吆喊,yiu1 haam3
夭合,yiu1 hap6
要脅,yiu1 hip3
吆喝,yiu1 hot3
腰潤,yiu1 yeun2
幺二,yiu1 yi6
邀約,yiu1 yeuk3
要求,yiu1 kau4
腰胯,yiu1 kwa3
腰力,yiu1 lik6
腰芒,yiu1 mong1
腰酸,yiu1 syun1
腰圍,yiu1 wai4
腰斬,yiu1 jaam2
腰枕,yiu1 jam2
腰子,yiu1 ji2
夭折,yiu1 jit3
妖邪,yiu2 che4
擾敵,yiu2 dik6
繞道,yiu2 dou6
妖怪,yiu2 gwaai3
妖氣,yiu2 hei3
妖冶,yiu2 ye5
妖豔,yiu2 yim6
窅然,yiu2 yin4
鷂形,yiu2 ying4
妖孽,yiu2 yip6
擾攘,yiu2 yeung6
繞路,yiu2 lou6
擾亂,yiu2 lyun6
擾民,yiu2 man4
妖魔,yiu2 mo1
妖你,yiu2 nei5
夭壽,yiu2 sau6
妖術,yiu2 seut6
繞彎,yiu2 waan1
妖精,yiu2 jing1
要吖,yiu3 a3
要不,yiu3 bat1
要俾,yiu3 bei2
要比,yiu3 bei2
要幫,yiu3 bong1
要錢,yiu3 chin4
要塞,yiu3 choi3
要打,yiu3 da2
要等,yiu3 dang2
要地,yiu3 dei6
要對,yiu3 deui3
要點,yiu3 dim2
要屌,yiu3 diu2
要端,yiu3 dyun1
要返,yiu3 faan1
要犯,yiu3 faan2
要瞓,yiu3 fan3
要份,yiu3 fan6
要放,yiu3 fong3
要噉,yiu3 gam2
要跟,yiu3 gan1
要緊,yiu3 gan2
要嘅,yiu3 ge3
要擊,yiu3 gik1
要件,yiu3 gin6
要個,yiu3 go3
要改,yiu3 goi2
要講,yiu3 gong2
要啩,yiu3 gwa3
要考,yiu3 haau2
要去,yiu3 heui3
要害,yiu3 hoi6
要學,yiu3 hok6
要好,yiu3 hou2
要人,yiu3 yan4
要有,yiu3 yau5
要贏,yiu3 ying4
要用,yiu3 yung6
要員,yiu3 yun4
要靠,yiu3 kaau3
要佢,yiu3 keui5
要訣,yiu3 kyut3
要啦,yiu3 la1
要嚟,yiu3 lai4
要留,yiu3 lau4
要臉,yiu3 lim5
要拎,yiu3 ling1
要買,yiu3 maai5
要聞,yiu3 man4
要問,yiu3 man6
要咩,yiu3 me1
要命,yiu3 meng6
要面,yiu3 min2
要麼,yiu3 mo1
要諗,yiu3 nam2
要你,yiu3 nei5
要我,yiu3 ngo5
要收,yiu3 sau1
要死,yiu3 sei2
要事,yiu3 si6
要是,yiu3 si6
要識,yiu3 sik1
要食,yiu3 sik6
要素,yiu3 sou3
要睇,yiu3 tai2
要推,yiu3 teui1
要玩,yiu3 waan2
要為,yiu3 wai6
要揾,yiu3 wan2
要暈,yiu3 wan4
要換,yiu3 wun6
要走,yiu3 jau2
要知,yiu3 ji1
要整,yiu3 jing2
要坐,yiu3 jo6
要將,yiu3 jeung1
要賬,yiu3 jeung3
要再,yiu3 joi3
要在,yiu3 joi6
要做,yiu3 jou6
搖擺,yiu4 baai2
姚兵,yiu4 bing1
遙測,yiu4 chaak1
瑤柱,yiu4 chyu5
謠傳,yiu4 chyun4
搖動,yiu4 dung6
窯洞,yiu4 dung6
搖晃,yiu4 fong2
搖杆,yiu4 gon1
遙觀,yiu4 gun1
搖滾,yiu4 gwan2
饒過,yiu4 gwo3
搖撼,yiu4 ham6
遙控,yiu4 hung3
搖曳,yiu4 yai6
瑤台,yiu4 yi4
謠言,yiu4 yin4
搖搖,yiu4 yiu2
饒讓,yiu4 yeung6
饒沃,yiu4 yuk1
鰩魚,yiu4 yu4
遙遠,yiu4 yun5
遙距,yiu4 keui5
搖籃,yiu4 laam4
饒了,yiu4 liu5
窯爐,yiu4 lou4
搖櫓,yiu4 lou5
饒命,yiu4 meng6
遙望,yiu4 mong6
堯舜,yiu4 seun3
饒恕,yiu4 syu3
搖船,yiu4 syun4
搖頭,yiu4 tau4
搖獎,yiu4 jeung2
舀飯,yiu5 faan6
繞繞,yiu5 yiu5
繞流,yiu5 lau4
繞膝,yiu5 sat1
繞射,yiu5 se6
舀湯,yiu5 tong1
繞嘴,yiu5 jeui2
舀勺,yiu5 jeuk3
繞組,yiu5 jou2
耀斑,yiu6 baan1
鷂鱝,yiu6 fan5
耀目,yiu6 muk6
耀眼,yiu6 ngaan5
約伯,yeuk3 baak3
約請,yeuk3 ching2
約束,yeuk3 chuk1
約旦,yeuk3 daan3
約定,yeuk3 ding6
約道,yeuk3 dou6
約見,yeuk3 gin3
約克,yeuk3 hak1
約好,yeuk3 hou2
約有,yeuk3 yau5
約契,yeuk3 kai3
約略,yeuk3 leuk2
約嗎,yeuk3 ma1
約摸,yeuk3 mo2
約莫,yeuk3 mok2
約炮,yeuk3 paau3
躍升,yeuk3 sing1
約數,yeuk3 sou3
約坦,yeuk3 taan2
約為,yeuk3 wai4
約會,yeuk3 wui2
約會,yeuk3 wui6
躍至,yeuk3 ji3
約戰,yeuk3 jin3
藥包,yeuk6 baau1
弱爆,yeuk6 baau3
藥品,yeuk6 ban2
藥煲,yeuk6 bou1
躍層,yeuk6 chang4
藥籤,yeuk6 chim1
躍遷,yeuk6 chin1
藥材,yeuk6 choi4
藥廠,yeuk6 chong2
虐打,yeuk6 da2
弱點,yeuk6 dim2
虐待,yeuk6 doi6
躍動,yeuk6 dung6
弱化,yeuk6 fa3
若非,yeuk6 fei1
藥方,yeuk6 fong1
藥房,yeuk6 fong4
弱鹼,yeuk6 gaan2
弱雞,yeuk6 gai1
藥檢,yeuk6 gim2
若干,yeuk6 gon1
藥膏,yeuk6 gou1
藥罐,yeuk6 gun3
若果,yeuk6 gwo2
弱光,yeuk6 gwong1
藥效,yeuk6 haau6
謔戲,yeuk6 hei3
藥行,yeuk6 hong2
藥引,yeuk6 yan5
藥油,yeuk6 yau4
虐兒,yeuk6 yi4
若然,yeuk6 yin4
藥用,yeuk6 yung6
謔語,yeuk6 yu5
藥丸,yeuk6 yun2
謔劇,yeuk6 kek6
藥流,yeuk6 lau4
藥力,yeuk6 lik6
虐戀,yeuk6 lyun2
弱脈,yeuk6 mak6
瘧蚊,yeuk6 man1
藥物,yeuk6 mat6
藥棉,yeuk6 min4
弱能,yeuk6 nang4
藥片,yeuk6 pin2
藥山,yeuk6 saan1
虐殺,yeuk6 saat3
弱勢,yeuk6 sai3
虐心,yeuk6 sam1
藥水,yeuk6 seui2
鑰匙,yeuk6 si4
弱視,yeuk6 si6
若是,yeuk6 si6
藥膳,yeuk6 sin6
藥性,yeuk6 sing3
弱小,yeuk6 siu2
藥箱,yeuk6 seung1
弱酸,yeuk6 syun1
藥渣,yeuk6 ja1
藥劑,yeuk6 jai1
弱側,yeuk6 jak1
瘧疾,yeuk6 jat6
藥酒,yeuk6 jau2
弱者,yeuk6 je2
弱智,yeuk6 ji3
央財,yeung1 choi4
秧坎,yeung1 ham2
央行,yeung1 hong2
泱泱,yeung1 yeung1
殃及,yeung1 kap6
央求,yeung1 kau4
秧苗,yeung1 miu4
秧田,yeung1 tin4
央託,yeung1 tok3
殃禍,yeung1 wo6
鴦走,yeung1 jau1
秧子,yeung1 ji2
樣丙,yeung2 bing2
樣炳,yeung2 bing2
鞅牛,yeung2 ngau4
樣衰,yeung2 seui1
揚鞭,yeung4 bin1
洋車,yeung4 che1
攘除,yeung4 cheui4
洋磁,yeung4 chi4
佯稱,yeung4 ching1
洋槍,yeung4 cheung1
洋腸,yeung4 cheung2
揚菜,yeung4 choi3
洋菜,yeung4 choi3
洋財,yeung4 choi4
洋葱,yeung4 chung1
陽泉,yeung4 chyun4
洋底,yeung4 dai2
羊吊,yeung4 diu3
攘奪,yeung4 dyut6
洋粉,yeung4 fan2
洋火,yeung4 fo2
洋房,yeung4 fong4
洋服,yeung4 fuk6
陽間,yeung4 gaan1
洋薊,yeung4 gai3
羊羹,yeung4 gang1
陽具,yeung4 geui6
陽極,yeung4 gik6
洋薑,yeung4 geung1
佯改,yeung4 goi2
陽江,yeung4 gong1
羊羔,yeung4 gou1
羊牯,yeung4 gu2
羊公,yeung4 gung1
洋鬼,yeung4 gwai2
楊過,yeung4 gwo3
陽光,yeung4 gwong1
楊侯,yeung4 hau4
洋氣,yeung4 hei3
蘘荷,yeung4 ho4
揚開,yeung4 hoi1
洋殼,yeung4 hok3
洋行,yeung4 hong2
洋人,yeung4 yan4
洋溢,yeung4 yat6
攘夷,yeung4 yi4
楊怡,yeung4 yi4
洋燕,yeung4 yin3
佯言,yeung4 yin4
揚言,yeung4 yin4
攘羊,yeung4 yeung4
羊絨,yeung4 yung2
洋琴,yeung4 kam4
羊羣,yeung4 kwan4
羊欄,yeung4 laan4
洋樓,yeung4 lau2
洋流,yeung4 lau4
楊柳,yeung4 lau5
陽曆,yeung4 lik6
攘袂,yeung4 mai6
陽文,yeung4 man4
羊咩,yeung4 me1
揚眉,yeung4 mei4
揚名,yeung4 ming4
楊明,yeung4 ming4
羊膜,yeung4 mok2
羊毛,yeung4 mou4
羊乸,yeung4 na2
楊娜,yeung4 na4
羊男,yeung4 naam4
羊扒,yeung4 pa2
洋片,yeung4 pin2
楊森,yeung4 sam1
洋參,yeung4 sam1
揚手,yeung4 sau2
羊水,yeung4 seui2
攘善,yeung4 sin6
揚聲,yeung4 sing1
陽性,yeung4 sing3
羊城,yeung4 sing4
攘竊,yeung4 sit3
陽台,yeung4 toi4
楊桃,yeung4 tou2
羊桃,yeung4 tou4
楊彤,yeung4 tung4
洋話,yeung4 wa2
揚威,yeung4 wai1
洋芋,yeung4 wu6
羊棧,yeung4 jaan6
揚州,yeung4 jau1
洋洲,yeung4 jau1
羊洲,yeung4 jau1
洋酒,yeung4 jau2
攘袖,yeung4 jau6
洋脊,yeung4 jek3
洋剪,yeung4 jin2
楊晶,yeung4 jing1
洋將,yeung4 jeung3
攘災,yeung4 joi1
洋燭,yeung4 juk1
楊朱,yeung4 jyu1
養病,yeung5 beng6
養兵,yeung5 bing1
仰脖,yeung5 but6
養蠶,yeung5 chaam4
養車,yeung5 che1
養大,yeung5 daai6
養花,yeung5 fa1
氧化,yeung5 fa3
養法,yeung5 faat3
養份,yeung5 fan6
養父,yeung5 fu6
養蜂,yeung5 fung1
養家,yeung5 ga1
氧基,yeung5 gei1
氧割,yeung5 got3
仰觀,yeung5 gun1
仰光,yeung5 gwong1
氧氣,yeung5 hei3
仰藥,yeung5 yeuk6
養育,yeung5 yuk6
養廉,yeung5 lim4
仰臉,yeung5 lim5
養料,yeung5 liu6
養老,yeung5 lou5
仰望,yeung5 mong6
養母,yeung5 mou5
仰慕,yeung5 mou6
養女,yeung5 neui2
養顏,yeung5 ngaan4
養眼,yeung5 ngaan5
仰卧,yeung5 ngo6
養娘,yeung5 neung4
養生,yeung5 sang1
養聲,yeung5 seng1
養性,yeung5 sing3
養成,yeung5 sing4
仰韶,yeung5 siu4
養傷,yeung5 seung1
仰躺,yeung5 tong2
仰泳,yeung5 wing6
養和,yeung5 wo4
養活,yeung5 wut6
養子,yeung5 ji2
養志,yeung5 ji3
養殖,yeung5 jik6
嚷着,yeung5 jeuk6
樣辦,yeung6 baan2
漾濞,yeung6 bai3
樣品,yeung6 ban2
讓步,yeung6 bou6
樣本,yeung6 bun2
樣機,yeung6 gei1
讓開,yeung6 hoi1
讓人,yeung6 yan4
樣嘢,yeung6 ye5
樣樣,yeung6 yeung6
樣例,yeung6 lai6
讓路,yeung6 lou6
樣貌,yeung6 maau6
釀酶,yeung6 mui4
讓我,yeung6 ngo5
嚷劈,yeung6 pek3
讓售,yeung6 sau6
樣式,yeung6 sik1
釀成,yeung6 sing4
讓位,yeung6 wai6
釀酒,yeung6 jau2
樣子,yeung6 ji2
讓座,yeung6 jo6
釀造,yeung6 jou6
喲女,you1 neui2
郁親,yuk1 chan1
沃頓,yuk1 deun6
郁啲,yuk1 di1
郁動,yuk1 dung6
沃灌,yuk1 gun3
郁下,yuk1 ha5
煜熠,yuk1 yap1
旭日,yuk1 yat6
沃饒,yuk1 yiu4
沃壤,yuk1 yeung6
喐佢,yuk1 keui5
郁烈,yuk1 lit6
勖勉,yuk1 min5
喐身,yuk1 san1
郁手,yuk1 sau2
沃水,yuk1 seui2
沃土,yuk1 tou2
玉鈪,yuk6 aak2
肉餅,yuk6 beng2
肉搏,yuk6 bok3
玉杯,yuk6 bui1
玉釵,yuk6 chaai1
肉赤,yuk6 chek3
肉燥,yuk6 chou3
肉彈,yuk6 daan2
玉帝,yuk6 dai3
肉地,yuk6 dei2
肉丁,yuk6 ding1
慾火,yuk6 fo2
肉脯,yuk6 fu2
肉金,yuk6 gam1
肉感,yuk6 gam2
浴巾,yuk6 gan1
肉緊,yuk6 gan2
肉羹,yuk6 gang1
欲經,yuk6 ging1
獄警,yuk6 ging2
肉乾,yuk6 gon1
浴缸,yuk6 gong1
肉桂,yuk6 gwai3
浴櫃,yuk6 gwai6
肉蟹,yuk6 haai5
玉莖,yuk6 hang4
玉器,yuk6 hei3
肉殼,yuk6 hok3
玉糠,yuk6 hong1
浴血,yuk6 hyut3
玉人,yuk6 yan4
浴液,yuk6 yik6
浴鹽,yuk6 yim4
育嬰,yuk6 ying1
玉容,yuk6 yung4
肉丸,yuk6 yun2
浴球,yuk6 kau4
玉林,yuk6 lam4
獄吏,yuk6 lei6
浴簾,yuk6 lim2
肉麻,yuk6 ma4
辱罵,yuk6 ma6
玉米,yuk6 mai5
慾望,yuk6 mong6
欲望,yuk6 mong6
浴帽,yuk6 mou2
辱沒,yuk6 mut6
肉泥,yuk6 nai4
玉女,yuk6 neui5
肉芽,yuk6 nga4
肉眼,yuk6 ngaan5
肉扒,yuk6 pa4
肉排,yuk6 paai2
肉片,yuk6 pin2
浴屏,yuk6 ping4
玉瓶,yuk6 ping4
肉票,yuk6 piu3
肉鋪,yuk6 pou3
浴袍,yuk6 pou4
玉佩,yuk6 pui3
浴盆,yuk6 pun4
肉參,yuk6 sam1
肉身,yuk6 san1
浴室,yuk6 sat1
玉石,yuk6 sek6
淯水,yuk6 seui2
玉碎,yuk6 seui3
肉垂,yuk6 seui4
肉絲,yuk6 si1
肉色,yuk6 sik1
肉食,yuk6 sik6
肉鬆,yuk6 sung1
肉酸,yuk6 syun1
肉袒,yuk6 taan2
肉體,yuk6 tai2
浴湯,yuk6 tong1
浴堂,yuk6 tong4
玉兔,yuk6 tou3
肉痛,yuk6 tung3
辱華,yuk6 wa4
肉滑,yuk6 waat2
玉札,yuk6 jaat3
玉枕,yuk6 jam2
肉質,yuk6 jat1
肉墊,yuk6 jin3
肉醬,yuk6 jeung3
玉匠,yuk6 jeung6
育種,yuk6 jung2
欲絕,yuk6 jyut6
翁姑,yung1 gu1
翁祐,yung1 yau6
嗡嗡,yung1 yung1
雍睦,yung1 muk6
翁婿,yung1 sai3
饔飧,yung1 syun1
邕州,yung1 jau1
癰疽,yung1 jeui1
雍重,yung1 jung6
冗筆,yung2 bat1
冗兵,yung2 bing1
冗詞,yung2 chi4
佣錢,yung2 chin2
冗長,yung2 cheung4
蓊菜,yung2 choi3
擁戴,yung2 daai3
擁躉,yung2 dan2
冗繁,yung2 faan4
絨褲,yung2 fu3
佣金,yung2 gam1
冗官,yung2 gun1
擁軍,yung2 gwan1
擁有,yung2 yau5
冗言,yung2 yin4
湧現,yung2 yin6
踴躍,yung2 yeuk3
冗餘,yung2 yu4
冗員,yung2 yun4
絨球,yung2 kau4
埇橋,yung2 kiu4
擁立,yung2 laap6
湧流,yung2 lau4
湧了,yung2 liu5
擁吻,yung2 man5
冗務,yung2 mou6
暡曚,yung2 mung4
瞈矇,yung2 mung4
擁抱,yung2 pou5
冗散,yung2 saan3
擁塞,yung2 sak1
冗食,yung2 sik6
湧上,yung2 seung6
冗數,yung2 sou3
擁護,yung2 wu6
冗雜,yung2 jaap6
擁擠,yung2 jai1
冗贅,yung2 jeui6
冗職,yung2 jik1
臃腫,yung2 jung2
絨布,yung4 bou3
戎車,yung4 che1
容錯,yung4 cho3
庸才,yung4 choi4
熔點,yung4 dim2
溶洞,yung4 dung6
溶化,yung4 fa3
融化,yung4 fa3
溶解,yung4 gaai2
戎甲,yung4 gaap3
戎機,yung4 gei1
榕角,yung4 gok3
容下,yung4 ha6
融洽,yung4 hap1
融合,yung4 hap6
容器,yung4 hei3
容許,yung4 heui2
榕蔭,yung4 yam3
容忍,yung4 yan2
傭人,yung4 yan4
融入,yung4 yap6
庸醫,yung4 yi1
容易,yung4 yi6
溶液,yung4 yik6
顒琰,yung4 yim5
喁喁,yung4 yung4
熔融,yung4 yung4
茸茸,yung4 yung4
鱅魚,yung4 yu2
戎旅,yung4 leui5
熔煉,yung4 lin6
容量,yung4 leung6
融爐,yung4 lou4
鎔爐,yung4 lou4
庸碌,yung4 luk1
容貌,yung4 maau6
茸毛,yung4 mou4
容納,yung4 naap6
熔岩,yung4 ngaam4
容顏,yung4 ngaan4
溶栓,yung4 saan1
容身,yung4 san1
戎事,yung4 si6
絨線,yung4 sin3
榕樹,yung4 syu6
融雪,yung4 syut3
溶體,yung4 tai2
熔毀,yung4 wai2
融和,yung4 wo4
溶劑,yung4 jai1
溶質,yung4 jat1
融資,yung4 ji1
容止,yung4 ji2
容積,yung4 jik1
熔漿,yung4 jeung1
戎裝,yung4 jong1
庸俗,yung4 juk6
勇奪,yung5 dyut6
勇敢,yung5 gam2
勇氣,yung5 hei3
勇於,yung5 yu1
勇決,yung5 kyut3
勇略,yung5 leuk6
勇猛,yung5 maang5
勇武,yung5 mou5
勇士,yung5 si6
勇為,yung5 wai4
勇者,yung5 je2
用品,yung6 ban2
用餐,yung6 chaan1
用詞,yung6 chi4
用錢,yung6 chin2
用情,yung6 ching4
用處,yung6 chyu3
用得,yung6 dak1
用地,yung6 dei6
用的,yung6 dik1
用典,yung6 din2
用電,yung6 din6
用到,yung6 dou2
用到,yung6 dou3
用返,yung6 faan1
用法,yung6 faat3
用家,yung6 ga1
用緊,yung6 gan2
用嘅,yung6 ge3
用具,yung6 geui6
用勁,yung6 ging6
用個,yung6 go3
用功,yung6 gung1
用過,yung6 gwo3
用下,yung6 ha5
用開,yung6 hoi1
用項,yung6 hong6
用人,yung6 yan4
用意,yung6 yi3
用言,yung6 yin4
用藥,yung6 yeuk6
用於,yung6 yu1
用語,yung6 yu5
用完,yung6 yun4
用卡,yung6 ka1
用佢,yung6 keui5
用啦,yung6 la1
用嚟,yung6 lai4
用力,yung6 lik6
用料,yung6 liu2
用了,yung6 liu5
用量,yung6 leung6
用來,yung6 loi4
用落,yung6 lok6
用埋,yung6 maai4
用咩,yung6 me1
用腦,yung6 nou5
用心,yung6 sam1
用神,yung6 san4
用手,yung6 sau2
用膳,yung6 sin6
用上,yung6 seung5
用途,yung6 tou4
用户,yung6 wu6
用者,yung6 je2
用盡,yung6 jeun6
用字,yung6 ji6
用咗,yung6 jo2
用作,yung6 jok3
迂腐,yu1 fu6
迂見,yu1 gin3
淤灌,yu1 gun3
迂氣,yu1 hei3
淤血,yu1 hyut3
於焉,yu1 yin4
于洋,yu1 yeung4
迂遠,yu1 yun5
迂拘,yu1 keui1
迂曲,yu1 kuk1
迂論,yu1 leun6
迂磨,yu1 mo4
淤泥,yu1 nai4
迂訥,yu1 neut6
淤塞,yu1 sak1
於是,yu1 si6
于倩,yu1 sin6
迂迴,yu1 wui4
迂緩,yu1 wun6
淤滯,yu1 jai6
迂滯,yu1 jai6
迂拙,yu1 jyut3
瘀青,yu2 cheng1
瘀點,yu2 dim2
瘀黑,yu2 hak1
瘀血,yu2 hyut3
瘀皮,yu2 pei4
瘀晒,yu2 saai3
瘀傷,yu2 seung1
瘀滯,yu2 jai6
瘀咗,yu2 jo2
酗酒,yu3 jau2
魚白,yu4 baak2
娛賓,yu4 ban1
愚笨,yu4 ban6
餘波,yu4 bo1
漁產,yu4 chaan2
愚蠢,yu4 cheun2
如此,yu4 chi2
如厠,yu4 chi3
如廁,yu4 chi3
魚刺,yu4 chi3
魚翅,yu4 chi3
榆錢,yu4 chin4
漁樵,yu4 chiu4
漁村,yu4 chyun1
餘存,yu4 chyun4
魚蛋,yu4 daan2
輿地,yu4 dei6
餘地,yu4 dei6
餘毒,yu4 duk6
蠕動,yu4 dung6
魚花,yu4 fa1
餘輝,yu4 fai1
漁火,yu4 fo2
漁夫,yu4 fu1
漁婦,yu4 fu5
魚腐,yu4 fu6
儒家,yu4 ga1
瑜伽,yu4 ga1
魚膠,yu4 gaau1
儒教,yu4 gaau3
魚骹,yu4 gaau3
如今,yu4 gam1
儒艮,yu4 gan3
魚狗,yu4 gau2
娛記,yu4 gei3
魚具,yu4 geui6
漁景,yu4 ging2
餘角,yu4 gok3
魚角,yu4 gok3
餘干,yu4 gon1
魚竿,yu4 gon1
魚缸,yu4 gong1
漁港,yu4 gong2
如皋,yu4 gou1
如估,yu4 gu2
魚貫,yu4 gun3
魚骨,yu4 gwat1
如果,yu4 gwo2
餘光,yu4 gwong1
如下,yu4 ha6
餘下,yu4 ha6
餘暇,yu4 ha6
如許,yu4 heui2
娛遣,yu4 hin2
餘興,yu4 hing3
如何,yu4 ho4
儒學,yu4 hok6
餘項,yu4 hong6
于洪,yu4 hung4
孺人,yu4 yan4
如有,yu4 yau5
如意,yu4 yi3
愚意,yu4 yi3
濡染,yu4 yim5
餘弦,yu4 yin4
漁業,yu4 yip6
餘姚,yu4 yiu4
愚弱,yu4 yeuk6
魚肉,yu4 yuk6
愚勇,yu4 yung5
魣魚,yu4 yu4
如願,yu4 yun6
愉悦,yu4 yut6
魚扣,yu4 kau3
如期,yu4 kei4
魚鰭,yu4 kei4
襦裙,yu4 kwan4
餘缺,yu4 kyut3
魚欄,yu4 laan1
漁撈,yu4 laau4
魚柳,yu4 lau5
愚陋,yu4 lau6
魚雷,yu4 leui4
魚類,yu4 leui6
漁輪,yu4 leun4
魚鱗,yu4 leun4
輿論,yu4 leun6
餘力,yu4 lik6
餘料,yu4 liu2
餘糧,yu4 leung4
娛樂,yu4 lok6
魚露,yu4 lou6
漁籠,yu4 lung4
愚弄,yu4 lung6
餘碼,yu4 ma5
揄袂,yu4 mai6
漁民,yu4 man4
餘味,yu4 mei6
魚苗,yu4 miu4
魚網,yu4 mong5
魚毛,yu4 mou1
愚昧,yu4 mui6
愚矇,yu4 mung4
魚腩,yu4 naam5
餘泥,yu4 nai4
魚餌,yu4 nei6
儒雅,yu4 nga5
餘額,yu4 ngaak2
魚鈎,yu4 ngau1
愚騃,yu4 ngoi4
愚懦,yu4 no6
魚排,yu4 paai4
魚炮,yu4 paau3
魚片,yu4 pin2
魚漂,yu4 piu1
魚卜,yu4 pok1
魚生,yu4 saang1
餘生,yu4 sang1
濡濕,yu4 sap1
如實,yu4 sat6
臾須,yu4 seui1
渝水,yu4 seui2
餘緒,yu4 seui5
虞舜,yu4 seun3
儒術,yu4 seut6
魚絲,yu4 si1
儒士,yu4 si6
餘氏,yu4 si6
如常,yu4 seung4
魚尚,yu4 seung6
餘數,yu4 sou3
漁船,yu4 syun4
如題,yu4 tai4
娛頭,yu4 tau4
魚台,yu4 toi4
魚塘,yu4 tong4
魚肚,yu4 tou5
茹痛,yu4 tung3
如同,yu4 tung4
愚頑,yu4 waan4
魚滑,yu4 waat2
餘温,yu4 wan1
魚雲,yu4 wan5
魚鍋,yu4 wo1
漁獲,yu4 wok6
漁穫,yu4 wok6
餘弧,yu4 wu4
餘震,yu4 jan3
儒者,yu4 je2
餘燼,yu4 jeun6
魚脂,yu4 ji1
魚子,yu4 ji2
魚治,yu4 ji6
渝中,yu4 jung1
愚拙,yu4 jyut3
語病,yu5 beng6
雨布,yu5 bou3
乳部,yu5 bou6
雨刷,yu5 chaat3
乳臭,yu5 chau3
乳齒,yu5 chi2
乳清,yu5 ching1
雨帶,yu5 daai3
雨點,yu5 dim2
語調,yu5 diu6
羽化,yu5 fa3
語法,yu5 faat3
雨粉,yu5 fan2
與否,yu5 fau2
乳房,yu5 fong4
乳腐,yu5 fu6
乳鴿,yu5 gaap2
乳交,yu5 gaau1
乳膠,yu5 gaau1
語感,yu5 gam2
語句,yu5 geui3
雨具,yu5 geui6
語境,yu5 ging2
羽莖,yu5 ging3
羽冠,yu5 gun1
與共,yu5 gung6
雨刮,yu5 gwaat3
雨季,yu5 gwai3
雨鞋,yu5 haai4
羽客,yu5 haak3
語系,yu5 hai6
語氣,yu5 hei3
雨靴,yu5 heu1
語音,yu5 yam1
語蕊,yu5 yeui5
雨衣,yu5 yi1
予以,yu5 yi5
語義,yu5 yi6
乳液,yu5 yik6
羽翼,yu5 yik6
語言,yu5 yin4
羽絨,yu5 yung2
語源,yu5 yun4
與及,yu5 kap6
乳溝,yu5 kau3
與其,yu5 kei4
雨笠,yu5 lap1
雨褸,yu5 lau1
語流,yu5 lau4
語料,yu5 liu2
乳酪,yu5 lok6
語錄,yu5 luk2
語文,yu5 man4
雨溦,yu5 mei1
語尾,yu5 mei5
乳名,yu5 meng2
雨毛,yu5 mou1
羽毛,yu5 mou4
乳母,yu5 mou5
乳癌,yu5 ngaam4
語癌,yu5 ngaam4
乳牛,yu5 ngau4
與我,yu5 ngo5
羽涅,yu5 nip6
乳山,yu5 saan1
雨傘,yu5 saan3
雨勢,yu5 sai3
語失,yu5 sat1
語聲,yu5 seng1
雨水,yu5 seui2
雨絲,yu5 si1
雨蝕,yu5 sik6
乳腺,yu5 sin3
語素,yu5 sou3
乳酸,yu5 syun1
語態,yu5 taai3
語體,yu5 tai2
乳頭,yu5 tau4
雨天,yu5 tin1
乳貼,yu5 tip3
乳糖,yu5 tong4
雨蛙,yu5 wa1
與會,yu5 wui2
乳罩,yu5 jaau3
乳汁,yu5 jap1
汝州,yu5 jau1
禹州,yu5 jau1
宇宙,yu5 jau6
雨遮,yu5 je1
語序,yu5 jeui6
乳脂,yu5 ji1
乳尖,yu5 jim1
乳漿,yu5 jeung1
語族,yu5 juk6
與訟,yu5 jung6
乳豬,yu5 jyu1
預備,yu6 bei6
預報,yu6 bou3
預卜,yu6 buk1
預測,yu6 chaak1
御賜,yu6 chi3
遇刺,yu6 chi3
預設,yu6 chit3
預賽,yu6 choi3
愈大,yu6 daai6
御弟,yu6 dai6
預訂,yu6 deng6
譽點,yu6 dim2
預定,yu6 ding6
愈多,yu6 do1
遇到,yu6 dou2
預讀,yu6 duk6
愉快,yu6 faai3
預科,yu6 fo1
